"How Ancestry Manages Risk in Their Application Environments with Qualys on AWS","https://www.youtube.com/watch?v=9XPPIy0HpkM"
"How You Can Build Trust Between Your Security and Developer Teams","https://www.youtube.com/watch?v=Yge0nev1eyg"
"ABEJA: Building a Machine Learning Platform that Fully Utilizes Container Technologies [Japanese]","https://www.youtube.com/watch?v=66h7DrOEF5k"
"AWS DataSync","https://www.youtube.com/watch?v=3sIOHeTk4qY"
"Recurring Revenue for Startups [BarkBox]","https://www.youtube.com/watch?v=NZXrenar1i8"
"How do I find actual Amazon Aurora storage usage in an Aurora cluster?","https://www.youtube.com/watch?v=yaqrTBgHk-k"
"Discover and Slalom: Automate and Deliver AWS Multi-Account Creation with Scaffolding","https://www.youtube.com/watch?v=_JgK-GFq5r4"
"Wesbank Leverages AWS Training to Create a Cohesive IT Environment","https://www.youtube.com/watch?v=JgCf01L89YU"
"SolidWorks Streams Instant Online Trials with AppStream 2.0","https://www.youtube.com/watch?v=8vq5B2SgsKI"
"What’s New with AWS – Week of May 20, 2019","https://www.youtube.com/watch?v=1Tv5hhQErn4"
"Amazon Web Services for Financial Services","https://www.youtube.com/watch?v=2aMs-EcNaho"
"AWS Financial Services Insider Series","https://www.youtube.com/watch?v=mjDbPjtlzhU"
"Quick (＜2 min) Overview of Amazon EC2 T3 General Purpose Burstable Instances","https://www.youtube.com/watch?v=ue_o5spSWoE"
"How to Secure Your Containerized Infrastructure on AWS Cloud","https://www.youtube.com/watch?v=W6t0RiOjHk8"
"End-to-End Security Visibility into Your Environments with Splunk and AWS","https://www.youtube.com/watch?v=yPzREq5PAf4"
"Science at the Petascale: Advancing Global Scientific Projects Through Distributed Computing","https://www.youtube.com/watch?v=uB-jieQhnU4"
"MindTouch: Modernizing Legacy C# Applications to .NET Core on AWS Lambda","https://www.youtube.com/watch?v=mxKhbU_ToMs"
"AWS Management and Governance","https://www.youtube.com/watch?v=hhbwPodGqgY"
"Come Build the Future with AWS Hong Kong","https://www.youtube.com/watch?v=PDEnkUJHp6s"
"Master the Fundraising Term Sheet","https://www.youtube.com/watch?v=FefXiib2Cb0"
"Highlights from SRO Americas race at Virginia International Raceway","https://www.youtube.com/watch?v=W6MXR3y8fac"
"Alexa Learns New Skills at Lancaster University","https://www.youtube.com/watch?v=jFNq7xYoYOM"
"Welcome to Summit Live at the AWS Sydney Summit","https://www.youtube.com/watch?v=R-36zyyaByo"
"Welcome Day 3 - Summit Live","https://www.youtube.com/watch?v=a3ERY1V0gSw"
"Welcome Day 2 - Summit Live","https://www.youtube.com/watch?v=YlaGRdyoYSI"
"Streaming Sports on AWS","https://www.youtube.com/watch?v=yVLwsuoEGrs"
"Dr. Jordan Keynote Recap","https://www.youtube.com/watch?v=ibKeYn2Kguo"
"Special Guest - VP of Data and AI at Electronic Arts","https://www.youtube.com/watch?v=mukoVhDhqTA"
"Summit Days 1 & 2 Recap","https://www.youtube.com/watch?v=NJACpE6n1zo"
"Step Functions","https://www.youtube.com/watch?v=wFAjRUyuzik"
"Special Guest - Michael Vogelsong","https://www.youtube.com/watch?v=mw9FW3Rsog4"
"Securing Untrusted Container Workloads with Kata Containers","https://www.youtube.com/watch?v=bUgjs5f3RfQ"
"Turn Your Words into Pictures with Amazon Transcribe & Amazon Comprehend","https://www.youtube.com/watch?v=nnKXxFNiYQg"
"SageMaker - Bring your Own Container","https://www.youtube.com/watch?v=syq92fnmIxg"
"S3 Launch Annoucement","https://www.youtube.com/watch?v=nu2_Dyl8viA"
"Ruminating on Big Data on AWS","https://www.youtube.com/watch?v=sVphFczX8GE"
"Recap Summit Day 1 & What's Coming up on Summit Day 2","https://www.youtube.com/watch?v=hTn9egPyL1U"
"Recap - Innovation Day","https://www.youtube.com/watch?v=0vNZPZySEJw"
"Recap Summit Day 1 with Paul Migs","https://www.youtube.com/watch?v=8xPXEG1z38M"
"Real-Time Personalisation & Recommendations with Amazon Personalize","https://www.youtube.com/watch?v=hSb_ahAZM64"
"Onboard New Developers at Lightning Speed with AWS Services","https://www.youtube.com/watch?v=XBLOr58BmV4"
"Migrating from EC2 to Fargate on ECS","https://www.youtube.com/watch?v=3biyy4HO1S8"
"Meet Nibby! NIB's Lex Powered Chatbot","https://www.youtube.com/watch?v=SBhtzzPbz-Q"
"Meet an Engineer","https://www.youtube.com/watch?v=NpXpA1XU7ZY"
"Lessons Learned Growing Alexa","https://www.youtube.com/watch?v=o_PL36wsG24"
"Lessons for Frontend Engineering at Scale","https://www.youtube.com/watch?v=PMze-kQ7-6I"
"IAM Essentials","https://www.youtube.com/watch?v=03pFL098T7M"
"How Whooshkaa uses AWS AI Services","https://www.youtube.com/watch?v=7zlkhR7t9JU"
"GraphQL","https://www.youtube.com/watch?v=hVcXQDG0Yck"
"Graph Databases - Property Graphs vs Semantic Graphs","https://www.youtube.com/watch?v=FvGpjF4hXWA"
"From Amazon.com to AWS","https://www.youtube.com/watch?v=hVW9zcT9Ass"
"Frank - The Build Track","https://www.youtube.com/watch?v=YldU1zWOl4Q"
"Ed Lenta","https://www.youtube.com/watch?v=LTCtvVuVRwo"
"Developer Community","https://www.youtube.com/watch?v=qijD1XA4c74"
"Dev Central Tour","https://www.youtube.com/watch?v=aACr0CBBigw"
"Dev Central","https://www.youtube.com/watch?v=nl071-iFbrE"
"Dev Bytes Recap: QLDB/Blockchain Talk","https://www.youtube.com/watch?v=7Hlux1cpeDE"
"DeepRacer League","https://www.youtube.com/watch?v=fx7D1tqRCcI"
"DeepRacer Interview with Sunil Mallya","https://www.youtube.com/watch?v=GpL889L6RuM"
"DeepRacer","https://www.youtube.com/watch?v=2qN6vMwnw3k"
"CQ - AWS Certification Quiz Show - Session 8","https://www.youtube.com/watch?v=K6k3gkd-YMk"
"CQ - AWS Certification Quiz Show - Session 3","https://www.youtube.com/watch?v=poH2q71_Dx8"
"CQ - AWS Certification Quiz Show - Session 7","https://www.youtube.com/watch?v=eLdpXt3dt4Y"
"CQ - AWS Certification Quiz Show - Session 5","https://www.youtube.com/watch?v=Z0RZlvBvcxE"
"A Deep Dive on How Carsales Uses AWS to Build a Search Platform – 1Search","https://www.youtube.com/watch?v=xFIs1r0WWY8"
"Ai Vs. Twitch Chat - Who Will Win?","https://www.youtube.com/watch?v=n8Y4cgoIb64"
"Alexa Skills Workshop : Advanced Hands-On Learning (Codestar)","https://www.youtube.com/watch?v=dE-3QkNryKg"
"Alexa Skills Workshop: Recap Developer Skills","https://www.youtube.com/watch?v=cgYQzRyONlQ"
"An Experiment: Improve Your User Experience While Cutting Hosting Costs with PWA and Lambda","https://www.youtube.com/watch?v=ufW6HCETq8A"
"ANZ Innovation: Developers with Paul Migs","https://www.youtube.com/watch?v=NS5COzaXDPo"
"AWS Community Hero - Agustinus Nalwan","https://www.youtube.com/watch?v=zQw6fUMAfkc"
"AWS Community Hero - Aileen Gemma Smith, Part I","https://www.youtube.com/watch?v=eu5jMIeyEA0"
"AWS Community Hero - Pete Sbarski","https://www.youtube.com/watch?v=yrVfWxP3UDU"
"AWS Dev Warriors","https://www.youtube.com/watch?v=xaJEW-rlevk"
"AWS Community Hero - Aileen Gemma Smith, Part II","https://www.youtube.com/watch?v=ebeXVsKaH70"
"AWS ♥ Developers","https://www.youtube.com/watch?v=rHiNk3sHA_Y"
"AWS Podcast","https://www.youtube.com/watch?v=KlaLp7wFeYI"
"AWS ProServe with Paul O'Rourke","https://www.youtube.com/watch?v=h4wh55nfQLA"
"How CodeLingo Builds on AWS","https://www.youtube.com/watch?v=tyX0YorHGOM"
"Build an AI Virtual Concierge","https://www.youtube.com/watch?v=I5p_2yYa_yo"
"CQ - AWS Certification Quiz Show - Session 1","https://www.youtube.com/watch?v=qbxHkdof3pQ"
"CQ - AWS Certification Quiz Show - Session 4","https://www.youtube.com/watch?v=OopTt6O7CWE"
"CQ - AWS Certification Quiz Show - Session 6","https://www.youtube.com/watch?v=TnuF4u6YdDs"
"CQ - AWS Certification Quiz Show - Session 2","https://www.youtube.com/watch?v=aoWGtlrJeuw"
"How do I configure geoproximity routing using the Route 53 console?","https://www.youtube.com/watch?v=zxSDRPQRd50"
"Modernize Your SQL Server Environment with VMware Cloud on AWS","https://www.youtube.com/watch?v=kFDZvg2aOXE"
"Highlight Video | Brussels AWS Public Sector Summit 2019","https://www.youtube.com/watch?v=mbF9uxQT8ug"
"Building a Data-Driven Startup [Simon Data]","https://www.youtube.com/watch?v=teiKo9oUG6U"
"The Accelerator Program Playbook [Entrepreneur Roundtable Accelerator]","https://www.youtube.com/watch?v=Vy6Esv0vhrQ"
"VC Primer on Getting Funded [Greycroft]","https://www.youtube.com/watch?v=tukkrFYaW98"
"CQ: The AWS Certification Quiz Show | Episode 4","https://www.youtube.com/watch?v=KvZqlIOOqnE"
"SignalFX Karthik Rau on the Growth of the Microservices Movement","https://www.youtube.com/watch?v=mNWFY55e1rY"
"How can I troubleshoot connectivity to an RDS instance that uses a public/private subnet of a VPC?","https://www.youtube.com/watch?v=PxFZt8MG2ss"
"tixCraft: Handling Millions of Ticketing Requests with AWS","https://www.youtube.com/watch?v=Bi-1xjXvKgs"
"Migrating Data to the Cloud: Explore Your Options From AWS","https://www.youtube.com/watch?v=EKVaBJM2EVo"
"Reinventing SAP on AWS: Scale and Simplify SAP Operations on AWS","https://www.youtube.com/watch?v=sr_DmOuRqU0"
"Migrating & Operating Microsoft Applications in AWS – Tools & Services","https://www.youtube.com/watch?v=OlwcovSN0fs"
"Continuous Integration and Continuous Delivery Best Practices for Building Modern Applications","https://www.youtube.com/watch?v=7p4Z36yNURg"
"Cloud Data Management with Veeam, N2WS, & AWS","https://www.youtube.com/watch?v=RJqA7qQpCIk"
"Stories From the Frontline: The Triumphs, Gotchas, and Benefits Realized When Migrating to the Cloud","https://www.youtube.com/watch?v=aufHRRbptUY"
"Developing a Digital-Ready Public Service in Canada","https://www.youtube.com/watch?v=MRG2_JUbNSI"
"From Strategy to Reality: Better Decisions with Data","https://www.youtube.com/watch?v=7AOUpJZF8Cs"
"Enabling Research Using Cloud","https://www.youtube.com/watch?v=yT5cPEWC9Ls"
"Cloud Adoption: It Takes a Village","https://www.youtube.com/watch?v=l0kMOLvlMGk"
"Machine Learning at the Edge","https://www.youtube.com/watch?v=4q9KCCsLGtk"
"Architecting Security & Governance Across Your AWS Landing Zone","https://www.youtube.com/watch?v=OLS3zcQgzdY"
"From Monoliths to Microservices (and All the Bumps Along the Way)","https://www.youtube.com/watch?v=zjBfHIFcTlg"
"A Practitioner’s Guide to Securing Your Cloud (Like an Expert)","https://www.youtube.com/watch?v=bCLv4jD51hw"
"VMware & AWS: The Fastest Path to Hybrid Cloud","https://www.youtube.com/watch?v=KABYlzzfeWE"
"Introducing AWS Ground Station","https://www.youtube.com/watch?v=_MwNgO0aJo0"
"Office Hours Database Deep Dive | S1 E2 – Scaling Up with DynamoDB","https://www.youtube.com/watch?v=8OfX1218MFo"
"How can I add an additional SSH User account with my cloud-init and user data for my EC2 instance?","https://www.youtube.com/watch?v=OGj0Lj5DOBg"
"Build on Serverless | S2 E3 – Building the Booking Service, Part I","https://www.youtube.com/watch?v=3OjI9Yn8nXw"
"AWS Summit Series 2019 - Atlanta: Ahmad Haider, AGCO","https://www.youtube.com/watch?v=j3WDd3gjSxc"
"AWS Academy： 大学、専門学校向けのクラウド学習カリキュラム   ||  Bridging the Gap between Academia and Industry","https://www.youtube.com/watch?v=9uX4FQ2t4tI"
"The Future of Faster Enterprises  AWS Enterprise Strategist, Miriam McLemore","https://www.youtube.com/watch?v=DO0yP9KasNY"
"AWS Outposts Overview","https://www.youtube.com/watch?v=D9ozrzGHAJo"
"How do I apply a resource-based policy to an AWS Secrets Manager secret?","https://www.youtube.com/watch?v=WhAvXHjokzQ"
"American Heart Assoc: 100 years of Content is Discoverable with Serverless & AI on AWS","https://www.youtube.com/watch?v=vp2Ipv2_uCg"
"How can I use IAM policies to grant user-specific access to specific folders?","https://www.youtube.com/watch?v=aq4y5B1jjMg"
"Start Right: Automate Your Serverless Application Deployments Using AWS SAM","https://www.youtube.com/watch?v=0o3urdBeoII"
"Enabling Enterprise Security in the Cloud with AWS and HashiCorp Vault","https://www.youtube.com/watch?v=x46aY2JMNAQ"
"Shaping Your Startup Culture to Thrive","https://www.youtube.com/watch?v=T1RO98xK_Ac"
"Lessons Learned in Scaling Strava’s Infrastructure","https://www.youtube.com/watch?v=Us9nIki7K3M"
"Designing Mindful Machines: Assuming Responsibility for the Mistakes our Machines Make","https://www.youtube.com/watch?v=5KlewR6QzeI"
"How to Best Scale Your Sales Team for Hyper Growth","https://www.youtube.com/watch?v=Cy9rLNzLxIc"
"Felix Gray Takes the Strain out of the Eyeglass Market","https://www.youtube.com/watch?v=vHg1Y-0xbzE"
"How do I troubleshoot problems connecting to an RDS cluster or instance running Amazon Aurora?","https://www.youtube.com/watch?v=O9P1lfQkF78"
"Solve Education! CEO Janine Teo on Her Company's Start and How They Use Technology","https://www.youtube.com/watch?v=uIqKOvowUC8"
"Leave Boring Presentations Behind with Powtoon","https://www.youtube.com/watch?v=k3NLyb5QGAY"
"Israeli Startup Optibus Uses Tech to Cure Public Transit Woes","https://www.youtube.com/watch?v=rsJpiEzRvCY"
"AWS DeepRacer TV - Ep 1 Amsterdam","https://www.youtube.com/watch?v=JGMNk_HfruY"
"Containers Office Hours | S1 E3 – Build Your First Image and Store It in ECR","https://www.youtube.com/watch?v=29WbHPDyRIs"
"Build On DynamoDB | S1 E2 – Intro to NoSQL Data Modeling with Amazon DynamoDB","https://www.youtube.com/watch?v=Rmf8mrJ3X2s"
"Building Happy Little APIs | S1 E3 – The All Seeing Eye Over Amazon API Gateway","https://www.youtube.com/watch?v=JR1BIcT59OI"
"Database Deep Dive | S1 E3 – Amazon Aurora: Architect a Relational Database for the Cloud","https://www.youtube.com/watch?v=wqXD8WxOBYA"
"Build On Serverless | S2 E4 – Building the Booking Service, Part II","https://www.youtube.com/watch?v=_LpIw32MwZU"
"Hack Your Robot | Programming Robots with AWS RoboMaker","https://www.youtube.com/watch?v=CQoh76z7L-Q"
"Solarwinds: Monitoring Kubernetes Clusters on AWS","https://www.youtube.com/watch?v=OmVQ6pNDbaY"
"Equinix: Massive Data Ingest & Analytics with Serverless Cloud Application Architectures on AWS","https://www.youtube.com/watch?v=DxHO2TWVN8I"
"Meet Our Dynamic Global Marketing Response Center Team at AWS","https://www.youtube.com/watch?v=KNQXtF56rMw"
"ProLogis Achieves 20/20 Cloud Vision with Palo Alto Networks","https://www.youtube.com/watch?v=ofD13NSU2mE"
"Demystifying Observability for Startups [SignalFx]","https://www.youtube.com/watch?v=n6v-P4p0QIA"
"Tech & Public Policy: Chat with Harvard Law School Professor Susan Crawford","https://www.youtube.com/watch?v=Vg_TYfMgIKQ"
"Database Scaling Strategies for Startups","https://www.youtube.com/watch?v=vn38PIClYj4"
"Using Blockchain for Payments","https://www.youtube.com/watch?v=SZVz1tQse5s"
"Building the Closet in the Cloud","https://www.youtube.com/watch?v=EQkZvm_4Sp4"
"Using Analytics for Startup Fundraising","https://www.youtube.com/watch?v=qFdW-QyQUFo"
"Getting Started with AWS Security","https://www.youtube.com/watch?v=7F9jz-wAe10"
"Democratising Security on AWS","https://www.youtube.com/watch?v=qfwtOHbt6Wk"
"Equity & Compensation Models for Startups","https://www.youtube.com/watch?v=rXUFKDVtAVE"
"Can I restrict the access of IAM users to specific EC2 resources?","https://www.youtube.com/watch?v=Ragz-TekLBM"
"What is AWS Systems Manager?","https://www.youtube.com/watch?v=MK4ZoCs-muo"
"Using Reinforcement Learning with AWS RoboMaker","https://www.youtube.com/watch?v=PbciF9iLPq4"
"PwC: Building an Efficient, Intelligent, Serverless Pipeline for the Pharma Industry","https://www.youtube.com/watch?v=u9DZRkJxvWo"
"Pineapple: From Zero to Here We Go!","https://www.youtube.com/watch?v=GdUwI0VMTsU"
"Tools for Building Your MVP on AWS","https://www.youtube.com/watch?v=nm56SJW42kI"
"Take Your Startup from Zero to Hero","https://www.youtube.com/watch?v=CWeVMnEg964"
"An Introduction to Fundraising with Stuart van der Veen","https://www.youtube.com/watch?v=u7oSDuBIWcU"
"AWS Love Startups: Creating Your Go-to-Market Strategy with AWS","https://www.youtube.com/watch?v=gPPDgV0Uzlc"
"How to Keep Your Startup DNA as You Scale Your Business","https://www.youtube.com/watch?v=53LwWlHvpds"
"How We Think about Innovation at Amazon","https://www.youtube.com/watch?v=13BFfyD3nCo"
"Dataprophet: Building Scalable AI/ML Solutions on AWS for Manufacturing","https://www.youtube.com/watch?v=hsZ8a2wBUmo"
"Welcome to AWS, Amsterdam - Meet Rene, Kamini and Koen","https://www.youtube.com/watch?v=E1Bkg8PleLg"
"Build with Amazon Sumerian | S3 E15 – Button: A VR Escape Room","https://www.youtube.com/watch?v=5TdhpOJmwdA"
"How do I automatically attach a second ENI to an instance launched through Auto Scaling?","https://www.youtube.com/watch?v=grA3qtaH57o"
"What’s New with AWS – Week of May 6, 2019","https://www.youtube.com/watch?v=Y_s5BdXZFTs"
"Nasdaq Stores Critical Data on AWS to Meet Strict Compliance and Security Requirements","https://www.youtube.com/watch?v=a7LrhgzlURw"
"AWS re:Invent 2018: Hollywood's Cloud-Based Content Lakes: Modernized Media Archives (MAE203)","https://www.youtube.com/watch?v=t_ApEEyFN9g"
"HERE Technologies Saves Millions Overnight with AWS Building a Massive Data Lake","https://www.youtube.com/watch?v=4bZasHsjOXg"
"Xero Migrates Data Centers to AWS Achieving Cost Savings, On-demand Provisioning, and Scalability","https://www.youtube.com/watch?v=fZ7jS2F-p2g"
"AWS re:Invent 2018: Hollywood's Cloud-Based Content Lakes: Modernized Media Archives (MAE203)","https://www.youtube.com/watch?v=mFQ95GTydMU"
"Containers Office Hours | S1 E2 – Developing a Container App with AWS Cloud Development Kit (CDK)","https://www.youtube.com/watch?v=64DzoDM_kQc"
"AWS Summit London May 2019 - Keynote","https://www.youtube.com/watch?v=77FiG0pZLJY"
"IoT All The Things | S1 E3 – Connecting Buildings to New Opportunities with IoT","https://www.youtube.com/watch?v=1Pxe5Gasta0"
"CQ: The AWS Certification Quiz Show | Episode 3","https://www.youtube.com/watch?v=YR_f8DdnpI0"
"npm start twitch dev aws | S1 E8 – Let's Use Our Extension Live","https://www.youtube.com/watch?v=IRfICV-g93I"
"Autodesk: Deploying Windows and Linux Workloads Using Amazon ECS","https://www.youtube.com/watch?v=wgrAV4ZasTA"
"Open Distro for Elasticsearch - Overview","https://www.youtube.com/watch?v=wBXabz6q_L4"
"AWS Managed Services Helps National Australia Bank Accelerate its Cloud Migration","https://www.youtube.com/watch?v=bigApb5QbyE"
"Windows Workloads on AWS","https://www.youtube.com/watch?v=fbqmO4jdNoE"
"The Importance of Securing AWS with Alert Logic Is the Human Factor","https://www.youtube.com/watch?v=-30inJSynn4"
"Sisense CSO Breaks Down Their 2019 Roadmap and How AWS Helps Grows Their Business","https://www.youtube.com/watch?v=XIGfV8rQ8tY"
"How does ACM managed renewal work with certificates that have wildcards and sub-domains?","https://www.youtube.com/watch?v=i15RMC8ntj0"
"What do I do if I receive errors when I try to read JSON data in Amazon Athena?","https://www.youtube.com/watch?v=ME7Pv1qPFLM"
"What’s New with AWS – Alexa Skills","https://www.youtube.com/watch?v=U-4JFb9lMT8"
"Bristol-Myers Squibb: Embracing Infrastructure-as-Code with AWS and Auto-PTP","https://www.youtube.com/watch?v=hEB1J9-iOqs"
"Containers Office Hours | S1 E1 – Open Source on Amazon EKS","https://www.youtube.com/watch?v=rwSe2Q9i2BA"
"Build on Serverless | S2 E2 – Building the Catalog Service","https://www.youtube.com/watch?v=QaVP0TxgevQ"
"Build Your Robot | Getting Started with Robots & AWS RoboMaker","https://www.youtube.com/watch?v=4R4_GCiayD8"
"What do I do if my Amazon RDS MySQL DB instance is using more storage than expected?","https://www.youtube.com/watch?v=dN7qxWl8g4I"
"WeatherBug: Virtual Weatherperson in Augmented Reality, Powered by Amazon Sumerian","https://www.youtube.com/watch?v=Cg6O47DnC5c"
"State of Media and What’s New From AWS","https://www.youtube.com/watch?v=-r_-c68N_2U"
"How CBS Sports Digital Streams Live Events at Scale","https://www.youtube.com/watch?v=YVUElPJv9BM"
"Innovation in the Partner Ecosystem","https://www.youtube.com/watch?v=g6tyZtWK70s"
"How VICE media moved to an entirely cloud-based review and approval process with Frame.io and AWS","https://www.youtube.com/watch?v=lxOf4DySwGw"
"3 Million Hours in 30 Days: How Tangent Animation Created Next Gen","https://www.youtube.com/watch?v=b6LyZtOCWg0"
"Using AI/ML to Automate Localization For International Distribution: Voice of America Case Study","https://www.youtube.com/watch?v=6qVYsghOLrA"
"The Power of Machine Learning and The Opportunity for Monetization","https://www.youtube.com/watch?v=2z0UPzIGzjU"
"Cal Poly: Using DevOps & Security by Design to Manage Student Accounts","https://www.youtube.com/watch?v=pwrdLJx0iAU"
"Meet Gunawan, our Country General Manager at AWS Indonesia","https://www.youtube.com/watch?v=QQSs7LUX3Oo"
"Datacoral CEO Raghotham Murthy on Transitioning from Lead Engineer to Founder","https://www.youtube.com/watch?v=eDRK1fL7qjA"
"AWS Security & Compliance for Enterprises","https://www.youtube.com/watch?v=-tv1oLeZ1Gk"
"Banking in the Cloud: 10 Lessons Learned","https://www.youtube.com/watch?v=phK8P7JQeso"
"Autoscaling Your Kubernetes Workloads","https://www.youtube.com/watch?v=QapZL7iieS8"
"Operating Microservices at Hyperscale","https://www.youtube.com/watch?v=wijRx37V1IE"
"Accelerating Enterprise Cloud Transformtion by Mastering IT Complexity","https://www.youtube.com/watch?v=ENOyv2ua-Z0"
"The Serverless Lifecycle: Development and Operations Best Practices","https://www.youtube.com/watch?v=i_R4lHe-BuE"
"Delivering a Million Stories across Asia - Insight into HOOQ's Digital Journey","https://www.youtube.com/watch?v=jqywqanXLys"
"Mobile Apps that Engage Users and React in Real-Time","https://www.youtube.com/watch?v=KSr-M6SSRz4"
"Microsoft DevOps on AWS","https://www.youtube.com/watch?v=21NbvIktJrw"
"AWS Summit Singapore 2019 | Opening Keynote with Peter DeSantis (Vietnamese)","https://www.youtube.com/watch?v=wKBMgcOoqbg"
"AWS Summit Singapore 2019 | Opening Keynote with Peter DeSantis (Thai)","https://www.youtube.com/watch?v=ABg8zz5gyUM"
"AWS Summit Singapore 2019 | National Australia Bank Went from 0 to 3000 Employees Trained in a Year","https://www.youtube.com/watch?v=gO8wocxLfAE"
"AWS Summit Singapore 2019 | Transformation in the Enterprise","https://www.youtube.com/watch?v=h23njDFkFzo"
"AWS Summit Singapore 2019 | Unlocking Developer Potential in Regulated Environments","https://www.youtube.com/watch?v=qvOIPke2yz4"
"AWS Summit Singapore 2019 | AWS TechFest Opening Keynote with Olivier Klein","https://www.youtube.com/watch?v=Fa0to6p9l8Q"
"AWS Summit Singapore 2019 - Opening Keynote with Peter DeSantis","https://www.youtube.com/watch?v=MZT8ksdPemo"
"AWS Summit Singapore 2019 - Closing Keynote with Olivier Klein","https://www.youtube.com/watch?v=g8W3QE2o2SQ"
"AWS Summit Singapore 2019 | How to Reduce Spend and Improve Efficiency in Your AWS Environment","https://www.youtube.com/watch?v=8P5ewXyrX_M"
"AWS Summit Singapore 2019 | Learn How RHB Bank Berhad Approached Compliance in the Cloud","https://www.youtube.com/watch?v=re2DoiMlTWg"
"AWS Summit Singapore 2019 | Opening Keynote with Peter DeSantis (Bahasa ID)","https://www.youtube.com/watch?v=WkD1k0rvEss"
"AWS Summit Singapore 2019 | Big Data Analytics Architectural Patterns and Best Practices","https://www.youtube.com/watch?v=SrvsTaxhgUg"
"AWS Summit Singapore 2019 | Bridging Start-ups and Enterprises","https://www.youtube.com/watch?v=N7MFtIKuEJs"
"AWS Summit Singapore 2019 | Five Common Technical Challenges for Startups","https://www.youtube.com/watch?v=J52r8ZPL7JE"
"AWS Summit Singapore 2019 | A Founder's Journey to Exit","https://www.youtube.com/watch?v=TnUOVq1k1sA"
"AWS Summit Singapore 2019 | Realising Business Value with AWS Analytics Services","https://www.youtube.com/watch?v=yGVN2vBVGUI"
"AWS Summit Singapore 2019 | Hiring a Global Rock Star Team: Tips and Tricks","https://www.youtube.com/watch?v=yF11LKDjYwI"
"AWS Summit Singapore 2019 | Zero to Data Lake in 40 Minutes","https://www.youtube.com/watch?v=HrYstc_aXx8"
"AWS Summit Singapore 2019 | Latest Trends for Cloud-Native Application Development on OpenShift 4","https://www.youtube.com/watch?v=KIrg0LdCBe4"
"AWS Summit Singapore 2019 | Transformation Towards a Digital Native Enterprise","https://www.youtube.com/watch?v=EybdKfKZj2c"
"AWS Summit Singapore 2019 | Successfully Accelerating Migration of Enterprise Applications to Cloud","https://www.youtube.com/watch?v=U7wYQO4EMRg"
"AWS Summit Singapore 2019 | Snowflake: Your Data. No Limits","https://www.youtube.com/watch?v=RgWX15kJBuY"
"AWS Summit Singapore 2019 | Amazon Digital User Engagement Solutions","https://www.youtube.com/watch?v=VGe44AwwqV8"
"AWS Summit Singapore 2019 | The Smart Way to Build an AI & ML Strategy for Your Startup","https://www.youtube.com/watch?v=eba4xSbN4sA"
"AWS Summit Singapore 2019 | Pragmatic Container Security","https://www.youtube.com/watch?v=2sK014tWwtU"
"AWS Summit Singapore 2019 | Enterprise Migration Journey Roadmap","https://www.youtube.com/watch?v=2RSVtn8PptY"
"AWS Summit Singapore 2019 | Going Global with Insights from Successful Founders","https://www.youtube.com/watch?v=TJQaMUZmHiQ"
"AWS Summit Singapore 2019 | Driving Business Outcomes with Data Lake on AWS","https://www.youtube.com/watch?v=_cHXhywF_2w"
"AWS Summit Singapore 2019 | Realising Business Value","https://www.youtube.com/watch?v=O_IfMWBUrfI"
"AWS Summit Singapore 2019 | VMware: The Fastest Path to Hybrid Cloud","https://www.youtube.com/watch?v=HSeyx53WZ3E"
"How do I protect resources in a CloudFormation Stack from being deleted?","https://www.youtube.com/watch?v=pTnTibzjnlg"
"How do I extend my Linux filesystem using Elastic Volumes?","https://www.youtube.com/watch?v=yYbX5U6CsKM"
"AWS DeepRacer TV - The OFFICIAL Trailer","https://www.youtube.com/watch?v=vzGwup9LjMk"
"How do I fix an Amazon WorkDocs Drive stuck at Authenticating user phase after logging in?","https://www.youtube.com/watch?v=CrksS9-HITM"
"AWS Summit Series 2018 - London: Matthew Fryer, Expedia Group","https://www.youtube.com/watch?v=sHiyM5724CE"
"Infrastructure Event Readiness for E-Commerce Startups [Insights from Affirm]","https://www.youtube.com/watch?v=9d_4zgo-LtQ"
"Configuring a Let’s Encrypt Certificate on a WordPress Instance in Amazon Lightsail","https://www.youtube.com/watch?v=uwYH83OFGTo"
"econda GmbH: Building a Real-Time Personalization Engine with Amazon Sagemaker and AWS ECS","https://www.youtube.com/watch?v=OuQvFd44vw4"
"Coralogix Sees the Forest for the Logs","https://www.youtube.com/watch?v=qF9MEP7onAk"
"Clarifruit: Helping to Develop a Global Quality Standard for the World's Fruits & Vegetables","https://www.youtube.com/watch?v=qfwycjG6LwM"
"AWS Summit Singapore 2019 | Building Business Outcomes with Machine Learning on AWS","https://www.youtube.com/watch?v=ZDDTt0cuJVM"
"AWS Summit Singapore 2019 | Tech Deep Dive: Cloud Data Management with Veeam, N2WS and AWS","https://www.youtube.com/watch?v=pU_Q49jkmpo"
"AWS Summit Singapore 2019 | Build, Train and Deploy Deep Learning Models on Amazon Sagemaker","https://www.youtube.com/watch?v=UUITYXWm2nU"
"AWS Summit Singapore 2019 | ML in the Physical World with IoT","https://www.youtube.com/watch?v=kaEboQz8Nr4"
"AWS Summit Singapore 2019 | Accelerating ML Adoption with Our New AI services","https://www.youtube.com/watch?v=CMpTKdNeglk"
"AWS Summit Singapore 2019 | Build a Unified Cloud","https://www.youtube.com/watch?v=D_WE85ctYu8"
